date,total,name
1451865600,1378,HB-Silbersee
1451869200,788,HB-Silbersee
1451872800,586,HB-Silbersee
1451876400,565,HB-Silbersee
1451880000,677,HB-Silbersee
1451883600,1173,HB-Silbersee
1451887200,3218,HB-Silbersee
1451890800,4737,HB-Silbersee
1451894400,5479,HB-Silbersee
1451898000,4527,HB-Silbersee
1451901600,4034,HB-Silbersee
1451905200,3971,HB-Silbersee
1451908800,4652,HB-Silbersee
1451912400,5212,HB-Silbersee
1451916000,5648,HB-Silbersee
1451919600,5907,HB-Silbersee
1451923200,5914,HB-Silbersee
1451926800,6076,HB-Silbersee
1451930400,5511,HB-Silbersee
1451934000,3937,HB-Silbersee
1451937600,2882,HB-Silbersee
1451941200,2308,HB-Silbersee
1451944800,2044,HB-Silbersee
1451948400,1720,HB-Silbersee
1451952000,1000,HB-Silbersee
1451955600,682,HB-Silbersee
1451959200,579,HB-Silbersee
1451962800,553,HB-Silbersee
1451966400,664,HB-Silbersee
1451970000,999,HB-Silbersee
1451973600,2749,HB-Silbersee
1451977200,3827,HB-Silbersee
1451980800,4419,HB-Silbersee
1451984400,3741,HB-Silbersee
1451988000,3229,HB-Silbersee
1451991600,3173,HB-Silbersee
1451995200,3141,HB-Silbersee
1451998800,3868,HB-Silbersee
1452002400,4312,HB-Silbersee
1452006000,5071,HB-Silbersee
1452009600,5125,HB-Silbersee
1452013200,5365,HB-Silbersee
1452016800,5238,HB-Silbersee
1452020400,3996,HB-Silbersee
1452024000,2647,HB-Silbersee
1452027600,1990,HB-Silbersee
1452031200,1833,HB-Silbersee
1452034800,1581,HB-Silbersee
1452038400,1435,HB-Silbersee
1452042000,747,HB-Silbersee
1452045600,658,HB-Silbersee
1452049200,626,HB-Silbersee
1452052800,770,HB-Silbersee
1452056400,1105,HB-Silbersee
1452060000,2972,HB-Silbersee
1452063600,4239,HB-Silbersee
1452067200,5177,HB-Silbersee
1452070800,4419,HB-Silbersee
1452074400,3791,HB-Silbersee
1452078000,3725,HB-Silbersee
1452081600,4056,HB-Silbersee
1452085200,4785,HB-Silbersee
1452088800,5351,HB-Silbersee
1452092400,5906,HB-Silbersee
1452096000,5968,HB-Silbersee
1452099600,6150,HB-Silbersee
1452103200,5947,HB-Silbersee
1452106800,4231,HB-Silbersee
1452110400,2796,HB-Silbersee
1452114000,2046,HB-Silbersee
1452117600,1850,HB-Silbersee
1452121200,1675,HB-Silbersee
1452124800,952,HB-Silbersee
1452128400,648,HB-Silbersee
1452132000,579,HB-Silbersee
1452135600,526,HB-Silbersee
1452139200,611,HB-Silbersee
1452142800,1023,HB-Silbersee
1452146400,2954,HB-Silbersee
1452150000,4497,HB-Silbersee
1452153600,5672,HB-Silbersee
1452157200,4943,HB-Silbersee
1452160800,4062,HB-Silbersee
1452164400,3760,HB-Silbersee
1452168000,4027,HB-Silbersee
1452171600,4595,HB-Silbersee
1452175200,5173,HB-Silbersee
1452178800,5763,HB-Silbersee
1452182400,6076,HB-Silbersee
1452186000,6364,HB-Silbersee
1452189600,5392,HB-Silbersee
1452193200,3783,HB-Silbersee
1452196800,2453,HB-Silbersee
1452200400,1899,HB-Silbersee
1452204000,1727,HB-Silbersee
1452207600,1439,HB-Silbersee
1452211200,994,HB-Silbersee
1452214800,661,HB-Silbersee
1452218400,566,HB-Silbersee
1452222000,535,HB-Silbersee
1452225600,646,HB-Silbersee
1452229200,1080,HB-Silbersee
1452232800,2956,HB-Silbersee
1452236400,4414,HB-Silbersee
1452240000,5344,HB-Silbersee
1452243600,4521,HB-Silbersee
1452247200,3904,HB-Silbersee
1452250800,4034,HB-Silbersee
1452254400,4803,HB-Silbersee
1452258000,6007,HB-Silbersee
1452261600,6974,HB-Silbersee
1452265200,7931,HB-Silbersee
1452268800,7628,HB-Silbersee
1452272400,6840,HB-Silbersee
1452276000,5967,HB-Silbersee
1452279600,4993,HB-Silbersee
1452283200,3590,HB-Silbersee
1452286800,2604,HB-Silbersee
1452290400,2265,HB-Silbersee
1452294000,1941,HB-Silbersee
1452297600,1301,HB-Silbersee
1452301200,896,HB-Silbersee
1452304800,701,HB-Silbersee
1452308400,642,HB-Silbersee
1452312000,650,HB-Silbersee
1452315600,661,HB-Silbersee
1452319200,1355,HB-Silbersee
1452322800,1621,HB-Silbersee
1452326400,1660,HB-Silbersee
1452330000,2196,HB-Silbersee
1452333600,3334,HB-Silbersee
1452337200,4298,HB-Silbersee
1452340800,5000,HB-Silbersee
1452344400,5188,HB-Silbersee
1452348000,5513,HB-Silbersee
1452351600,5963,HB-Silbersee
1452355200,5171,HB-Silbersee
1452358800,4755,HB-Silbersee
1452362400,4325,HB-Silbersee
1452366000,3573,HB-Silbersee
1452369600,2873,HB-Silbersee
1452373200,2038,HB-Silbersee
1452376800,1447,HB-Silbersee
1452380400,1269,HB-Silbersee
1451865600,1520,HB-Weserbrücke
1451869200,966,HB-Weserbrücke
1451872800,718,HB-Weserbrücke
1451876400,690,HB-Weserbrücke
1451880000,828,HB-Weserbrücke
1451883600,1434,HB-Weserbrücke
1451890800,5799,HB-Weserbrücke
1451898000,5546,HB-Weserbrücke
1451901600,4938,HB-Weserbrücke
1451905200,4858,HB-Weserbrücke
1451908800,5691,HB-Weserbrücke
1451912400,6376,HB-Weserbrücke
1451916000,6910,HB-Weserbrücke
1451894400,6711,HB-Weserbrücke
1451923200,7231,HB-Weserbrücke
1451926800,7429,HB-Weserbrücke
1451930400,6739,HB-Weserbrücke
1451934000,4814,HB-Weserbrücke
1451937600,3523,HB-Weserbrücke
1451887200,3945,HB-Weserbrücke
1451941200,2823,HB-Weserbrücke
1451919600,7219,HB-Weserbrücke
1451955600,848,HB-Weserbrücke
1451959200,717,HB-Weserbrücke
1451962800,686,HB-Weserbrücke
1451966400,825,HB-Weserbrücke
1451970000,1241,HB-Weserbrücke
1451973600,3430,HB-Weserbrücke
1451948400,2099,HB-Weserbrücke
1451980800,5488,HB-Weserbrücke
1451984400,4653,HB-Weserbrücke
1451988000,4011,HB-Weserbrücke
1451991600,3937,HB-Weserbrücke
1451995200,3893,HB-Weserbrücke
1451977200,4748,HB-Weserbrücke
1451998800,4803,HB-Weserbrücke
1452002400,5358,HB-Weserbrücke
1451952000,1223,HB-Weserbrücke
1452013200,6631,HB-Weserbrücke
1452016800,6465,HB-Weserbrücke
1452020400,4939,HB-Weserbrücke
1452009600,6332,HB-Weserbrücke
1452006000,6250,HB-Weserbrücke
1451944800,2501,HB-Weserbrücke
1452034800,1948,HB-Weserbrücke
1452038400,1760,HB-Weserbrücke
1452042000,918,HB-Weserbrücke
1452045600,808,HB-Weserbrücke
1452049200,768,HB-Weserbrücke
1452052800,945,HB-Weserbrücke
1452056400,1357,HB-Weserbrücke
1452060000,3661,HB-Weserbrücke
1452063600,5214,HB-Weserbrücke
1452067200,6369,HB-Weserbrücke
1452070800,5434,HB-Weserbrücke
1452074400,4658,HB-Weserbrücke
1452078000,4576,HB-Weserbrücke
1452081600,4979,HB-Weserbrücke
1452085200,5877,HB-Weserbrücke
1452088800,6571,HB-Weserbrücke
1452092400,7246,HB-Weserbrücke
1452096000,7323,HB-Weserbrücke
1452024000,3272,HB-Weserbrücke
1452027600,2461,HB-Weserbrücke
1452031200,2276,HB-Weserbrücke
1452099600,7550,HB-Weserbrücke
1452103200,7299,HB-Weserbrücke
1452106800,5196,HB-Weserbrücke
1452110400,3433,HB-Weserbrücke
1452114000,2513,HB-Weserbrücke
1452128400,796,HB-Weserbrücke
1452132000,708,HB-Weserbrücke
1452135600,644,HB-Weserbrücke
1452139200,750,HB-Weserbrücke
1452142800,1257,HB-Weserbrücke
1452146400,3633,HB-Weserbrücke
1452150000,5523,HB-Weserbrücke
1452153600,6966,HB-Weserbrücke
1452157200,6069,HB-Weserbrücke
1452160800,4985,HB-Weserbrücke
1452121200,2053,HB-Weserbrücke
1452164400,4613,HB-Weserbrücke
1452168000,4938,HB-Weserbrücke
1452117600,2273,HB-Weserbrücke
1452175200,6344,HB-Weserbrücke
1452182400,7445,HB-Weserbrücke
1452178800,7060,HB-Weserbrücke
1452186000,7802,HB-Weserbrücke
1452124800,1168,HB-Weserbrücke
1452189600,6611,HB-Weserbrücke
1452171600,5637,HB-Weserbrücke
1452193200,4638,HB-Weserbrücke
1452196800,3008,HB-Weserbrücke
1452200400,2328,HB-Weserbrücke
1452204000,2121,HB-Weserbrücke
1452207600,1764,HB-Weserbrücke
1452211200,1219,HB-Weserbrücke
1452214800,807,HB-Weserbrücke
1452218400,687,HB-Weserbrücke
1452225600,784,HB-Weserbrücke
1452222000,650,HB-Weserbrücke
1452229200,1313,HB-Weserbrücke
1452243600,5495,HB-Weserbrücke
1452247200,4740,HB-Weserbrücke
1452250800,4898,HB-Weserbrücke
1452254400,5830,HB-Weserbrücke
1452258000,7296,HB-Weserbrücke
1452261600,8470,HB-Weserbrücke
1452265200,9616,HB-Weserbrücke
1452268800,9252,HB-Weserbrücke
1452272400,8298,HB-Weserbrücke
1452276000,7239,HB-Weserbrücke
1452279600,6062,HB-Weserbrücke
1452283200,4358,HB-Weserbrücke
1452286800,3161,HB-Weserbrücke
1452290400,2753,HB-Weserbrücke
1452294000,2352,HB-Weserbrücke
1452297600,1578,HB-Weserbrücke
1452301200,1012,HB-Weserbrücke
1452304800,788,HB-Weserbrücke
1452308400,724,HB-Weserbrücke
1452312000,734,HB-Weserbrücke
1452315600,746,HB-Weserbrücke
1452319200,1530,HB-Weserbrücke
1452322800,1828,HB-Weserbrücke
1452326400,1874,HB-Weserbrücke
1452330000,2479,HB-Weserbrücke
1452333600,3763,HB-Weserbrücke
1452337200,4850,HB-Weserbrücke
1452340800,5643,HB-Weserbrücke
1452344400,5854,HB-Weserbrücke
1452232800,3597,HB-Weserbrücke
1452236400,5362,HB-Weserbrücke
1452240000,6497,HB-Weserbrücke
1452348000,6222,HB-Weserbrücke
1452351600,6728,HB-Weserbrücke
1452355200,5835,HB-Weserbrücke
1452358800,5367,HB-Weserbrücke
1452362400,4881,HB-Weserbrücke
1452366000,4032,HB-Weserbrücke
1452369600,3242,HB-Weserbrücke
1452373200,2300,HB-Weserbrücke
1452376800,1633,HB-Weserbrücke
1452380400,1432,HB-Weserbrücke
1451865600,1434,HB-Mahndorfer See
1451872800,628,HB-Mahndorfer See
1451869200,845,HB-Mahndorfer See
1451876400,605,HB-Mahndorfer See
1451883600,1256,HB-Mahndorfer See
1451880000,725,HB-Mahndorfer See
1451887200,3453,HB-Mahndorfer See
1451890800,5077,HB-Mahndorfer See
1451894400,5876,HB-Mahndorfer See
1451898000,4855,HB-Mahndorfer See
1451901600,4324,HB-Mahndorfer See
1451908800,4983,HB-Mahndorfer See
1451905200,4254,HB-Mahndorfer See
1451912400,5583,HB-Mahndorfer See
1451919600,6322,HB-Mahndorfer See
1451916000,6051,HB-Mahndorfer See
1451923200,6332,HB-Mahndorfer See
1451926800,6505,HB-Mahndorfer See
1451930400,5901,HB-Mahndorfer See
1451937600,3085,HB-Mahndorfer See
1451934000,4215,HB-Mahndorfer See
1451941200,2472,HB-Mahndorfer See
1451944800,2190,HB-Mahndorfer See
1451948400,1839,HB-Mahndorfer See
1451952000,1071,HB-Mahndorfer See
1451962800,597,HB-Mahndorfer See
1451959200,625,HB-Mahndorfer See
1451966400,718,HB-Mahndorfer See
1451973600,2985,HB-Mahndorfer See
1451970000,1079,HB-Mahndorfer See
1451977200,4129,HB-Mahndorfer See
1451980800,4774,HB-Mahndorfer See
1451984400,4048,HB-Mahndorfer See
1451991600,3423,HB-Mahndorfer See
1451988000,3489,HB-Mahndorfer See
1451995200,3385,HB-Mahndorfer See
1452002400,4661,HB-Mahndorfer See
1451998800,4178,HB-Mahndorfer See
1451955600,737,HB-Mahndorfer See
1452006000,5431,HB-Mahndorfer See
1452016800,5619,HB-Mahndorfer See
1452020400,4293,HB-Mahndorfer See
1452013200,5765,HB-Mahndorfer See
1452024000,2844,HB-Mahndorfer See
1452027600,2140,HB-Mahndorfer See
1452031200,1979,HB-Mahndorfer See
1452009600,5504,HB-Mahndorfer See
1452034800,1693,HB-Mahndorfer See
1452038400,1528,HB-Mahndorfer See
1452042000,790,HB-Mahndorfer See
1452045600,696,HB-Mahndorfer See
1452052800,813,HB-Mahndorfer See
1452049200,662,HB-Mahndorfer See
1452056400,1169,HB-Mahndorfer See
1452060000,3155,HB-Mahndorfer See
1452063600,4490,HB-Mahndorfer See
1452067200,5485,HB-Mahndorfer See
1452070800,4679,HB-Mahndorfer See
1452074400,4010,HB-Mahndorfer See
1452081600,4286,HB-Mahndorfer See
1452078000,3939,HB-Mahndorfer See
1452092400,6237,HB-Mahndorfer See
1452085200,5060,HB-Mahndorfer See
1452096000,6303,HB-Mahndorfer See
1452099600,6499,HB-Mahndorfer See
1452103200,6282,HB-Mahndorfer See
1452110400,2955,HB-Mahndorfer See
1452106800,4473,HB-Mahndorfer See
1452114000,2163,HB-Mahndorfer See
1452121200,1767,HB-Mahndorfer See
1452117600,1958,HB-Mahndorfer See
1452124800,1005,HB-Mahndorfer See
1452128400,690,HB-Mahndorfer See
1452132000,615,HB-Mahndorfer See
1452139200,650,HB-Mahndorfer See
1452142800,1090,HB-Mahndorfer See
1452135600,559,HB-Mahndorfer See
1452146400,3148,HB-Mahndorfer See
1452153600,6037,HB-Mahndorfer See
1452150000,4787,HB-Mahndorfer See
1452157200,5261,HB-Mahndorfer See
1452164400,3999,HB-Mahndorfer See
1452168000,4282,HB-Mahndorfer See
1452088800,5657,HB-Mahndorfer See
1452171600,4887,HB-Mahndorfer See
1452178800,6123,HB-Mahndorfer See
1452175200,5500,HB-Mahndorfer See
1452160800,4321,HB-Mahndorfer See
1452182400,6456,HB-Mahndorfer See
1452186000,6765,HB-Mahndorfer See
1452189600,5732,HB-Mahndorfer See
1452193200,4021,HB-Mahndorfer See
1452196800,2608,HB-Mahndorfer See
1452200400,2018,HB-Mahndorfer See
1452211200,1057,HB-Mahndorfer See
1452214800,702,HB-Mahndorfer See
1452218400,599,HB-Mahndorfer See
1452222000,567,HB-Mahndorfer See
1452225600,682,HB-Mahndorfer See
1452229200,1143,HB-Mahndorfer See
1452232800,3136,HB-Mahndorfer See
1452236400,4667,HB-Mahndorfer See
1452240000,5658,HB-Mahndorfer See
1452243600,4783,HB-Mahndorfer See
1452247200,4124,HB-Mahndorfer See
1452250800,4261,HB-Mahndorfer See
1452254400,5070,HB-Mahndorfer See
1452258000,6348,HB-Mahndorfer See
1452261600,7370,HB-Mahndorfer See
1452268800,8041,HB-Mahndorfer See
1452272400,7212,HB-Mahndorfer See
1452265200,8355,HB-Mahndorfer See
1452279600,5272,HB-Mahndorfer See
1452276000,6293,HB-Mahndorfer See
1452286800,2750,HB-Mahndorfer See
1452283200,3790,HB-Mahndorfer See
1452290400,2396,HB-Mahndorfer See
1452294000,2043,HB-Mahndorfer See
1452297600,1371,HB-Mahndorfer See
1452204000,1838,HB-Mahndorfer See
1452308400,662,HB-Mahndorfer See
1452312000,671,HB-Mahndorfer See
1452304800,722,HB-Mahndorfer See
1452315600,683,HB-Mahndorfer See
1452322800,1673,HB-Mahndorfer See
1452319200,1401,HB-Mahndorfer See
1452326400,1715,HB-Mahndorfer See
1452333600,3444,HB-Mahndorfer See
1452301200,927,HB-Mahndorfer See
1452337200,4439,HB-Mahndorfer See
1452344400,5358,HB-Mahndorfer See
1452340800,5164,HB-Mahndorfer See
1452348000,5694,HB-Mahndorfer See
1452351600,6157,HB-Mahndorfer See
1452355200,5340,HB-Mahndorfer See
1452207600,1529,HB-Mahndorfer See
1452358800,4911,HB-Mahndorfer See
1452330000,2269,HB-Mahndorfer See
1452362400,4467,HB-Mahndorfer See
1452366000,3691,HB-Mahndorfer See
1452369600,2967,HB-Mahndorfer See
1452373200,2105,HB-Mahndorfer See
1452380400,1310,HB-Mahndorfer See
1452376800,1495,HB-Mahndorfer See
1451865600,839,Groß Ippener
1451869200,629,Groß Ippener
1451872800,429,Groß Ippener
1451876400,474,Groß Ippener
1451880000,547,Groß Ippener
1451883600,648,Groß Ippener
1451887200,1044,Groß Ippener
1451890800,1640,Groß Ippener
1451894400,2025,Groß Ippener
1451898000,2025,Groß Ippener
1451901600,2071,Groß Ippener
1451916000,2960,Groß Ippener
1451919600,2838,Groß Ippener
1451923200,2768,Groß Ippener
1451926800,2701,Groß Ippener
1451930400,2456,Groß Ippener
1451934000,2116,Groß Ippener
1451937600,1628,Groß Ippener
1451941200,1397,Groß Ippener
1451944800,1059,Groß Ippener
1451948400,859,Groß Ippener
1451952000,680,Groß Ippener
1451955600,550,Groß Ippener
1451959200,471,Groß Ippener
1451962800,503,Groß Ippener
1451966400,473,Groß Ippener
1451970000,581,Groß Ippener
1451973600,837,Groß Ippener
1451977200,1258,Groß Ippener
1451905200,2108,Groß Ippener
1451908800,2582,Groß Ippener
1451912400,2860,Groß Ippener
1451980800,1614,Groß Ippener
1451984400,1672,Groß Ippener
1451988000,1795,Groß Ippener
1451991600,1811,Groß Ippener
1451995200,1854,Groß Ippener
1452009600,2907,Groß Ippener
1452013200,2605,Groß Ippener
1452016800,2458,Groß Ippener
1452020400,2191,Groß Ippener
1452024000,1804,Groß Ippener
1452027600,1267,Groß Ippener
1452031200,941,Groß Ippener
1452034800,877,Groß Ippener
1452038400,902,Groß Ippener
1452042000,683,Groß Ippener
1452045600,587,Groß Ippener
1452049200,526,Groß Ippener
1452052800,560,Groß Ippener
1452056400,702,Groß Ippener
1452060000,951,Groß Ippener
1452063600,1523,Groß Ippener
1452067200,1928,Groß Ippener
1452070800,1987,Groß Ippener
1451998800,1898,Groß Ippener
1452002400,2487,Groß Ippener
1452006000,2793,Groß Ippener
1452074400,1987,Groß Ippener
1452078000,1973,Groß Ippener
1452081600,2348,Groß Ippener
1452085200,2670,Groß Ippener
1452088800,2639,Groß Ippener
1452103200,2644,Groß Ippener
1452106800,2228,Groß Ippener
1452110400,1576,Groß Ippener
1452114000,1178,Groß Ippener
1452117600,917,Groß Ippener
1452121200,797,Groß Ippener
1452124800,648,Groß Ippener
1452128400,560,Groß Ippener
1452132000,492,Groß Ippener
1452135600,430,Groß Ippener
1452139200,473,Groß Ippener
1452142800,561,Groß Ippener
1452146400,918,Groß Ippener
1452150000,1527,Groß Ippener
1452153600,2007,Groß Ippener
1452157200,2094,Groß Ippener
1452160800,1944,Groß Ippener
1452164400,2000,Groß Ippener
1452092400,2808,Groß Ippener
1452096000,2796,Groß Ippener
1452099600,2860,Groß Ippener
1452168000,2133,Groß Ippener
1452171600,2468,Groß Ippener
1452175200,2472,Groß Ippener
1452178800,2504,Groß Ippener
1452182400,2602,Groß Ippener
1452196800,1511,Groß Ippener
1452200400,1083,Groß Ippener
1452204000,1025,Groß Ippener
1452207600,597,Groß Ippener
1452211200,786,Groß Ippener
1452214800,490,Groß Ippener
1452218400,503,Groß Ippener
1452222000,408,Groß Ippener
1452225600,444,Groß Ippener
1452229200,598,Groß Ippener
1452232800,903,Groß Ippener
1452236400,1427,Groß Ippener
1452240000,1820,Groß Ippener
1452243600,1803,Groß Ippener
1452247200,1912,Groß Ippener
1452250800,2090,Groß Ippener
1452254400,2587,Groß Ippener
1452258000,2918,Groß Ippener
1452186000,2814,Groß Ippener
1452189600,2430,Groß Ippener
1452193200,1992,Groß Ippener
1452261600,3240,Groß Ippener
1452265200,3647,Groß Ippener
1452276000,3227,Groß Ippener
1452272400,3221,Groß Ippener
1452283200,1960,Groß Ippener
1452286800,1470,Groß Ippener
1452290400,1131,Groß Ippener
1452297600,760,Groß Ippener
1452294000,896,Groß Ippener
1452301200,586,Groß Ippener
1452279600,2726,Groß Ippener
1452312000,423,Groß Ippener
1452315600,352,Groß Ippener
1452319200,495,Groß Ippener
1452322800,679,Groß Ippener
1452326400,967,Groß Ippener
1452330000,1258,Groß Ippener
1452333600,1704,Groß Ippener
1452304800,487,Groß Ippener
1452308400,359,Groß Ippener
1452268800,3545,Groß Ippener
1452337200,2156,Groß Ippener
1452340800,2375,Groß Ippener
1452344400,2520,Groß Ippener
1452348000,2498,Groß Ippener
1452351600,2377,Groß Ippener
1452362400,1851,Groß Ippener
1452366000,1510,Groß Ippener
1452369600,1174,Groß Ippener
1452373200,967,Groß Ippener
1452380400,585,Groß Ippener
1452376800,689,Groß Ippener
1452355200,2298,Groß Ippener
1452358800,2030,Groß Ippener
1451865600,1450,Uphusen
1451876400,701,Uphusen
1451872800,663,Uphusen
1451883600,1142,Uphusen
1451880000,742,Uphusen
1451887200,2496,Uphusen
1451869200,900,Uphusen
1451890800,4149,Uphusen
1451905200,4286,Uphusen
1451908800,5014,Uphusen
1451912400,5270,Uphusen
1451916000,5545,Uphusen
1451919600,5600,Uphusen
1451923200,5536,Uphusen
1451926800,5760,Uphusen
1451930400,5345,Uphusen
1451934000,4035,Uphusen
1451937600,2896,Uphusen
1451941200,2367,Uphusen
1451944800,1911,Uphusen
1451948400,1439,Uphusen
1451952000,1013,Uphusen
1451955600,817,Uphusen
1451959200,683,Uphusen
1451962800,633,Uphusen
1451966400,695,Uphusen
1451970000,939,Uphusen
1451894400,5483,Uphusen
1451977200,3306,Uphusen
1451973600,2024,Uphusen
1451984400,3555,Uphusen
1451980800,4295,Uphusen
1451988000,3313,Uphusen
1451995200,3277,Uphusen
1451991600,3234,Uphusen
1451998800,3769,Uphusen
1452002400,4154,Uphusen
1452006000,4830,Uphusen
1451898000,4604,Uphusen
1452016800,5092,Uphusen
1452020400,4044,Uphusen
1452013200,5080,Uphusen
1452024000,2774,Uphusen
1452027600,2001,Uphusen
1452031200,1711,Uphusen
1452034800,1326,Uphusen
1452038400,1567,Uphusen
1452009600,4420,Uphusen
1452049200,696,Uphusen
1452052800,825,Uphusen
1452056400,1030,Uphusen
1452060000,2253,Uphusen
1452063600,3546,Uphusen
1452067200,5077,Uphusen
1452070800,4396,Uphusen
1452074400,4025,Uphusen
1452078000,3929,Uphusen
1452081600,4428,Uphusen
1452085200,4889,Uphusen
1452088800,5202,Uphusen
1452092400,5496,Uphusen
1452096000,5633,Uphusen
1452042000,876,Uphusen
1452099600,6221,Uphusen
1452103200,5726,Uphusen
1452106800,4418,Uphusen
1452110400,2972,Uphusen
1452114000,2098,Uphusen
1452045600,748,Uphusen
1451901600,4244,Uphusen
1452121200,1492,Uphusen
1452117600,1688,Uphusen
1452124800,960,Uphusen
1452128400,692,Uphusen
1452132000,687,Uphusen
1452142800,933,Uphusen
1452146400,2159,Uphusen
1452150000,3814,Uphusen
1452153600,5536,Uphusen
1452157200,4951,Uphusen
1452160800,4246,Uphusen
1452164400,3914,Uphusen
1452168000,4341,Uphusen
1452171600,4625,Uphusen
1452175200,5120,Uphusen
1452178800,5364,Uphusen
1452182400,5786,Uphusen
1452186000,6148,Uphusen
1452189600,5407,Uphusen
1452193200,3953,Uphusen
1452196800,2590,Uphusen
1452200400,1940,Uphusen
1452204000,1424,Uphusen
1452135600,568,Uphusen
1452214800,770,Uphusen
1452218400,632,Uphusen
1452211200,1003,Uphusen
1452222000,600,Uphusen
1452225600,654,Uphusen
1452229200,908,Uphusen
1452207600,1171,Uphusen
1452139200,624,Uphusen
1452240000,5065,Uphusen
1452243600,4497,Uphusen
1452247200,4026,Uphusen
1452232800,2194,Uphusen
1452236400,3579,Uphusen
1452254400,5096,Uphusen
1452250800,4261,Uphusen
1452258000,6174,Uphusen
1452261600,6487,Uphusen
1452265200,7260,Uphusen
1452276000,6229,Uphusen
1452279600,5307,Uphusen
1452283200,3789,Uphusen
1452286800,2697,Uphusen
1452290400,2080,Uphusen
1452294000,1726,Uphusen
1452297600,1355,Uphusen
1452301200,931,Uphusen
1452304800,695,Uphusen
1452308400,674,Uphusen
1452312000,624,Uphusen
1452315600,581,Uphusen
1452322800,1204,Uphusen
1452268800,7341,Uphusen
1452326400,1603,Uphusen
1452330000,2273,Uphusen
1452333600,3344,Uphusen
1452340800,4934,Uphusen
1452337200,4252,Uphusen
1452272400,6875,Uphusen
1452319200,933,Uphusen
1452344400,5073,Uphusen
1452348000,5120,Uphusen
1452355200,4906,Uphusen
1452351600,5386,Uphusen
1452358800,4456,Uphusen
1452366000,3384,Uphusen
1452362400,4209,Uphusen
1452369600,2741,Uphusen
1452376800,1478,Uphusen
1452373200,1926,Uphusen
1452380400,1141,Uphusen
1451865600,1062,Bockel
1451869200,624,Bockel
1451872800,402,Bockel
1451876400,576,Bockel
1451880000,498,Bockel
1451883600,790,Bockel
1451887200,1423,Bockel
1451890800,2218,Bockel
1451894400,2759,Bockel
1451905200,2913,Bockel
1451908800,3343,Bockel
1451912400,3552,Bockel
1451916000,3540,Bockel
1451919600,3513,Bockel
1451923200,3368,Bockel
1451926800,3321,Bockel
1451930400,3090,Bockel
1451934000,2516,Bockel
1451937600,1839,Bockel
1451941200,1702,Bockel
1451944800,1144,Bockel
1451948400,844,Bockel
1451952000,681,Bockel
1451955600,600,Bockel
1451959200,471,Bockel
1451966400,435,Bockel
1451962800,461,Bockel
1451970000,662,Bockel
1451973600,1020,Bockel
1451977200,1691,Bockel
1451980800,2118,Bockel
1451984400,2217,Bockel
1451991600,2344,Bockel
1451988000,2116,Bockel
1451898000,2705,Bockel
1451998800,1848,Bockel
1452002400,3907,Bockel
1452006000,3168,Bockel
1452009600,3206,Bockel
1452013200,2505,Bockel
1452016800,2828,Bockel
1451901600,2751,Bockel
1451995200,2511,Bockel
1452027600,1024,Bockel
1452031200,1249,Bockel
1452038400,851,Bockel
1452034800,1179,Bockel
1452042000,717,Bockel
1452045600,529,Bockel
1452052800,556,Bockel
1452049200,543,Bockel
1452056400,704,Bockel
1452060000,1207,Bockel
1452063600,1749,Bockel
1452067200,2446,Bockel
1452020400,2305,Bockel
1452070800,2675,Bockel
1452024000,1771,Bockel
1452074400,2707,Bockel
1452085200,3152,Bockel
1452088800,3305,Bockel
1452092400,3261,Bockel
1452096000,3584,Bockel
1452078000,2540,Bockel
1452081600,2957,Bockel
1452099600,3488,Bockel
1452103200,3351,Bockel
1452106800,2695,Bockel
1452110400,1898,Bockel
1452114000,1360,Bockel
1452124800,704,Bockel
1452128400,536,Bockel
1452132000,489,Bockel
1452135600,410,Bockel
1452139200,425,Bockel
1452142800,605,Bockel
1452146400,1096,Bockel
1452150000,1834,Bockel
1452153600,2515,Bockel
1452157200,2763,Bockel
1452160800,2545,Bockel
1452164400,2466,Bockel
1452168000,2804,Bockel
1452171600,2992,Bockel
1452175200,3057,Bockel
1452117600,1040,Bockel
1452178800,3231,Bockel
1452182400,3450,Bockel
1452186000,3433,Bockel
1452189600,3141,Bockel
1452196800,1744,Bockel
1452193200,2536,Bockel
1452204000,906,Bockel
1452200400,1336,Bockel
1452207600,654,Bockel
1452211200,656,Bockel
1452214800,626,Bockel
1452121200,905,Bockel
1452222000,412,Bockel
1452225600,472,Bockel
1452229200,617,Bockel
1452232800,1042,Bockel
1452240000,2160,Bockel
1452236400,1643,Bockel
1452247200,2453,Bockel
1452243600,2296,Bockel
1452250800,2605,Bockel
1452254400,3238,Bockel
1452258000,3974,Bockel
1452265200,4555,Bockel
1452261600,4150,Bockel
1452268800,4416,Bockel
1452272400,4087,Bockel
1452276000,3853,Bockel
1452283200,2405,Bockel
1452279600,3273,Bockel
1452286800,1715,Bockel
1452218400,489,Bockel
1452297600,924,Bockel
1452294000,1027,Bockel
1452301200,632,Bockel
1452308400,486,Bockel
1452304800,454,Bockel
1452312000,363,Bockel
1452290400,1236,Bockel
1452319200,542,Bockel
1452322800,756,Bockel
1452326400,1019,Bockel
1452330000,1488,Bockel
1452337200,2854,Bockel
1452333600,2253,Bockel
1452340800,3301,Bockel
1452344400,3263,Bockel
1452348000,3194,Bockel
1452351600,3261,Bockel
1452315600,370,Bockel
1452355200,2918,Bockel
1452358800,2677,Bockel
1452362400,2473,Bockel
